review_id,rating_category,text,text_clean,is_advertisement,is_irrelevant,is_rant_without_visit,is_relevant,confidence_advertisement,confidence_irrelevant,confidence_rant,reasoning
276,menu,I recommend profiteroles and meringue; they are their own production. The entrance is suitable for the disabled. It's good that they're paying attention to this.,i recommend profiteroles and meringue; they are their own production. the entrance is suitable for the disabled. it's good that they're paying attention to this.,False,False,False,True,0.0,0.0,0.0,"The review focuses on the food quality and accessibility features of the cafe. There is no promotional language, irrelevant content, or indication of a review without a visit."
277,indoor_atmosphere,The best place to eat local food in Muğla. Master Fikret's food is excellent. You should definitely stop by here.,the best place to eat local food in muğla. master fikret's food is excellent. you should definitely stop by here.,False,False,False,True,0.0,0.0,0.0,"The review is a positive recommendation for a local restaurant, describing the food and encouraging a visit. It does not contain any promotional language, irrelevant information, or express a negative experience without a visit."
278,taste,I went with my friends; their milk desserts were very good.,i went with my friends; their milk desserts were very good.,False,False,False,True,0.0,0.0,0.0,"The review simply describes the taste of the desserts and the fact that the reviewer went with friends. It does not contain any promotional language, irrelevant information, or indicate a lack of a visit."
279,outdoor_atmosphere,The cheddar pastry was very bad compared to the past. It has reached the level of a normal patisserie; it used to be better.,the cheddar pastry was very bad compared to the past. it has reached the level of a normal patisserie; it used to be better.,False,False,True,False,0.0,0.0,1.0,"The review expresses a negative opinion about the quality of a pastry, implying a previous better experience. The phrasing ""it has reached the level of a normal patisserie"" strongly suggests the reviewer has not recently visited and is referencing a past experience."
280,outdoor_atmosphere,We went to eat dessert as a family and we were satisfied. It was a bit crowded.,we went to eat dessert as a family and we were satisfied. it was a bit crowded.,False,False,False,True,0.0,0.0,0.0,"The review describes a family's experience at the cafe and notes it was crowded. There's no advertising, irrelevant content, or indication of a non-visit."
281,taste,It's cold and extremely bad; the price of the food is way above its quality; 46 liras for 6 meatballs; 30 minutes or more waiting time. I definitely don't recommend it.,it's cold and extremely bad; the price of the food is way above its quality; 46 liras for 6 meatballs; 30 minutes or more waiting time. i definitely don't recommend it.,False,False,True,False,0.0,0.0,1.0,"The review expresses strong negative opinions about the food quality, price, and wait time, explicitly stating a lack of recommendation. The phrasing 'I definitely don't recommend it' strongly implies the reviewer has not personally visited the establishment."
282,outdoor_atmosphere,Very good quality and expensive also always crowded.,very good quality and expensive also always crowded.,False,False,False,True,0.0,0.0,0.0,"The review simply describes the quality and price of the cafe and mentions it's crowded. It doesn't contain any promotional language, irrelevant topics, or express a complaint without indicating a visit."
283,indoor_atmosphere,Everything you eat is very fresh and delicious. The back of the place is in the concept of a restaurant and the 2nd floor is in the concept of a cafe. We liked it very much.,everything you eat is very fresh and delicious. the back of the place is in the concept of a restaurant and the 2nd floor is in the concept of a cafe. we liked it very much.,False,False,False,True,0.0,0.0,0.0,"The review describes the food and atmosphere positively, indicating a visit to the cafe. There is no promotional language, irrelevant content, or indication of not visiting."
284,taste,I ate awesome pasta; I recommend to you..,i ate awesome pasta; i recommend to you.,False,False,False,True,0.0,0.0,0.0,"The review simply states a positive opinion about the pasta and provides a recommendation. It does not contain any promotional language, irrelevant content, or indicate a lack of a visit."
285,indoor_atmosphere,Recommend.,recommend.,False,False,False,True,0.0,0.0,0.0,"The review simply says ""Recommend."" This does not constitute advertisement, irrelevant content, or a rant without a visit. It's a minimal and positive endorsement."
